,correlation coefficient
"('BMI', 'IEARN')",-0.8530239944689837
"('HAIRA', 'HHHRES')",-0.8474759867374473
"('HCHILD', 'HITOT')",-0.7880378664089462
"('HCHILD', 'LIVSIB')",0.9126762183024855
"('HHHRES', 'HITOT')",-0.7128819021885151
"('HHHRES', 'LIVSIB')",0.8025686819195282
"('HITOT', 'LIVSIB')",-0.9139470032600018
